Date,Symbol,Order,Shares
2010-01-05,IBM,BUY,100
2010-01-11,IBM,SELL,100
2010-01-19,IBM,BUY,100
2010-01-25,IBM,SELL,100
2010-01-26,IBM,BUY,100
2010-02-01,IBM,SELL,100
2010-02-08,IBM,BUY,100
2010-02-12,IBM,SELL,100
2010-03-08,IBM,BUY,100
2010-03-12,IBM,SELL,100
2010-03-16,IBM,BUY,100
2010-03-22,IBM,SELL,100
2010-03-23,IBM,BUY,100
2010-03-29,IBM,SELL,100
2010-04-01,IBM,BUY,100
2010-04-08,IBM,SELL,100
2010-04-13,IBM,BUY,100
2010-04-19,IBM,SELL,100
2010-04-23,IBM,BUY,100
2010-04-29,IBM,SELL,100
2010-05-07,IBM,BUY,100
2010-05-13,IBM,SELL,100
2010-05-19,IBM,BUY,100
2010-05-25,IBM,SELL,100
2010-06-30,IBM,BUY,100
2010-07-07,IBM,SELL,100
2010-08-03,IBM,BUY,100
2010-08-09,IBM,SELL,100
2010-08-16,IBM,BUY,100
2010-08-20,IBM,SELL,100
2010-08-25,IBM,BUY,100
2010-08-31,IBM,SELL,100
2010-10-25,IBM,BUY,100
2010-10-29,IBM,SELL,100
2010-12-02,IBM,BUY,100
2010-12-08,IBM,SELL,100
2010-12-10,IBM,BUY,100
2010-12-16,IBM,SELL,100
2010-12-21,IBM,BUY,100
2010-12-28,IBM,SELL,100
2010-12-29,IBM,BUY,100
