Date,Symbol,Order,Shares
2010-01-05,IBM,BUY,100
2010-01-11,IBM,SELL,100
2010-01-12,IBM,BUY,100
2010-01-19,IBM,SELL,100
2010-01-21,IBM,SELL,100
2010-01-27,IBM,BUY,100
2010-02-01,IBM,SELL,100
2010-02-05,IBM,BUY,100
2010-02-08,IBM,BUY,100
2010-02-12,IBM,SELL,100
2010-02-16,IBM,SELL,100
2010-02-22,IBM,BUY,100
2010-02-25,IBM,BUY,100
2010-03-03,IBM,SELL,100
2010-03-04,IBM,BUY,100
2010-03-10,IBM,SELL,100
2010-03-15,IBM,SELL,100
2010-03-19,IBM,BUY,100
2010-03-24,IBM,SELL,100
2010-03-30,IBM,BUY,100
2010-04-01,IBM,BUY,100
2010-04-08,IBM,SELL,100
2010-04-12,IBM,BUY,100
2010-04-16,IBM,SELL,100
2010-04-19,IBM,SELL,100
2010-04-23,IBM,BUY,100
2010-04-27,IBM,SELL,100
2010-05-03,IBM,BUY,100
2010-05-06,IBM,SELL,100
2010-05-12,IBM,BUY,100
2010-05-13,IBM,BUY,100
2010-05-19,IBM,SELL,100
2010-05-20,IBM,SELL,100
2010-05-26,IBM,BUY,100
2010-05-27,IBM,BUY,100
2010-06-03,IBM,SELL,100
2010-06-07,IBM,BUY,100
2010-06-11,IBM,SELL,100
2010-06-18,IBM,SELL,100
2010-06-24,IBM,BUY,100
2010-06-25,IBM,BUY,100
2010-07-01,IBM,SELL,100
2010-07-02,IBM,BUY,100
2010-07-09,IBM,SELL,100
2010-07-13,IBM,BUY,100
2010-07-19,IBM,SELL,100
2010-07-20,IBM,BUY,100
2010-07-26,IBM,SELL,100
2010-07-28,IBM,BUY,100
2010-08-03,IBM,SELL,100
2010-08-06,IBM,SELL,100
2010-08-12,IBM,BUY,100
2010-08-13,IBM,BUY,100
2010-08-19,IBM,SELL,100
2010-08-25,IBM,BUY,100
2010-08-31,IBM,SELL,100
2010-09-01,IBM,BUY,100
2010-09-08,IBM,SELL,100
2010-09-09,IBM,BUY,100
2010-09-15,IBM,SELL,100
2010-09-20,IBM,SELL,100
2010-09-24,IBM,BUY,100
2010-09-28,IBM,BUY,100
2010-10-04,IBM,SELL,100
2010-10-13,IBM,BUY,100
2010-10-19,IBM,SELL,100
2010-10-21,IBM,BUY,100
2010-10-27,IBM,SELL,100
2010-10-29,IBM,SELL,100
2010-11-04,IBM,BUY,100
2010-11-05,IBM,SELL,100
2010-11-11,IBM,BUY,100
2010-11-15,IBM,BUY,100
2010-11-19,IBM,SELL,100
2010-11-22,IBM,SELL,100
2010-11-29,IBM,BUY,100
2010-12-01,IBM,BUY,100
2010-12-07,IBM,SELL,100
2010-12-09,IBM,SELL,100
2010-12-15,IBM,BUY,100
2010-12-16,IBM,BUY,100
2010-12-22,IBM,SELL,100
2010-12-27,IBM,BUY,100
2010-12-31,IBM,SELL,100
