Date,Symbol,Order,Shares
2008-01-22,IBM,BUY,100
2008-02-04,IBM,SELL,100
2008-03-03,IBM,SELL,100
2008-03-11,IBM,SELL,100
2008-03-13,IBM,SELL,100
2008-04-28,IBM,SELL,100
2008-05-02,IBM,SELL,100
2008-07-07,IBM,BUY,100
2008-07-25,IBM,SELL,100
2008-08-27,IBM,BUY,100
2008-09-08,IBM,BUY,100
2008-10-28,IBM,BUY,100
2008-11-24,IBM,BUY,100
2009-02-10,IBM,SELL,100
2009-03-24,IBM,SELL,100
2009-03-30,IBM,SELL,100
2009-04-06,IBM,SELL,100
2009-05-06,IBM,SELL,100
2009-07-09,IBM,BUY,100
2009-08-06,IBM,SELL,100
2009-09-21,IBM,SELL,100
2009-09-28,IBM,SELL,100
2009-10-16,IBM,SELL,100
2009-11-11,IBM,SELL,100
2009-11-27,IBM,SELL,100
2009-12-30,IBM,SELL,100
