Date,Symbol,Order,Shares
2008-02-28,IBM,SELL,100
2008-03-27,IBM,BUY,100
2008-04-22,IBM,SELL,100
2008-05-21,IBM,BUY,100
2008-07-01,IBM,BUY,100
2008-07-08,IBM,SELL,100
2008-07-21,IBM,SELL,100
2008-08-11,IBM,BUY,100
2008-08-21,IBM,BUY,100
2008-09-19,IBM,SELL,100
2008-10-10,IBM,BUY,100
2008-10-30,IBM,SELL,100
2008-11-21,IBM,BUY,100
2008-12-03,IBM,SELL,100
2009-01-07,IBM,SELL,100
2009-01-14,IBM,BUY,100
2009-01-22,IBM,SELL,100
2009-02-17,IBM,BUY,100
2009-02-24,IBM,BUY,100
2009-02-27,IBM,SELL,100
2009-03-25,IBM,SELL,100
2009-04-27,IBM,BUY,100
2009-04-30,IBM,SELL,100
2009-05-08,IBM,BUY,100
2009-06-02,IBM,SELL,100
2009-06-18,IBM,BUY,100
2009-07-08,IBM,BUY,100
2009-07-15,IBM,SELL,100
2009-07-22,IBM,SELL,100
2009-08-17,IBM,BUY,100
2009-09-03,IBM,BUY,100
2009-09-11,IBM,SELL,100
2009-09-18,IBM,SELL,100
2009-09-29,IBM,BUY,100
2009-10-15,IBM,SELL,100
2009-10-16,IBM,BUY,100
2009-12-14,IBM,SELL,100
2009-12-17,IBM,BUY,100
2009-12-29,IBM,SELL,100
2010-01-07,IBM,BUY,100
2010-01-20,IBM,SELL,100
2010-01-20,IBM,BUY,100
2010-01-26,IBM,BUY,100
2010-02-16,IBM,SELL,100
2010-04-16,IBM,SELL,100
2010-04-21,IBM,BUY,100
2010-05-10,IBM,BUY,100
2010-05-12,IBM,SELL,100
2010-08-25,IBM,BUY,100
2010-09-03,IBM,SELL,100
2010-11-08,IBM,SELL,100
2010-11-16,IBM,BUY,100
2010-12-30,IBM,SELL,100
2011-02-22,IBM,BUY,100
2011-03-18,IBM,BUY,100
2011-03-24,IBM,SELL,100
2011-04-25,IBM,SELL,100
2011-05-23,IBM,BUY,100
2011-06-06,IBM,BUY,100
2011-06-21,IBM,SELL,100
2011-07-07,IBM,SELL,100
2011-08-02,IBM,BUY,100
2011-08-09,IBM,BUY,100
2011-08-26,IBM,SELL,100
2011-10-11,IBM,SELL,100
2011-10-18,IBM,BUY,100
2011-11-28,IBM,BUY,100
2011-11-30,IBM,SELL,100
2012-01-25,IBM,SELL,100
2012-04-05,IBM,BUY,100
2012-04-11,IBM,BUY,100
2012-04-17,IBM,SELL,100
2012-04-20,IBM,BUY,100
2012-04-26,IBM,SELL,100
2012-06-05,IBM,BUY,100
2012-06-14,IBM,SELL,100
2012-07-13,IBM,BUY,100
2012-07-19,IBM,SELL,100
2012-08-31,IBM,BUY,100
2012-09-06,IBM,SELL,100
