Date,Symbol,Order,Shares
2008-02-13,IBM,BUY,100
2008-02-25,IBM,SELL,100
2008-02-28,IBM,SELL,100
2008-03-27,IBM,BUY,100
2008-04-10,IBM,BUY,100
2008-04-16,IBM,SELL,100
2008-04-22,IBM,SELL,100
2008-05-21,IBM,BUY,100
2008-05-27,IBM,BUY,100
2008-07-18,IBM,SELL,100
2008-07-21,IBM,SELL,100
2008-08-11,IBM,BUY,100
2008-08-12,IBM,SELL,100
2008-08-19,IBM,BUY,100
2008-08-21,IBM,BUY,100
2008-09-19,IBM,SELL,100
2008-10-01,IBM,SELL,100
2008-10-01,IBM,BUY,100
2008-10-10,IBM,BUY,100
2008-10-30,IBM,SELL,100
2008-11-04,IBM,BUY,100
2009-01-06,IBM,SELL,100
2009-01-07,IBM,SELL,100
2009-01-14,IBM,BUY,100
2009-01-21,IBM,BUY,100
2009-01-21,IBM,SELL,100
2009-01-22,IBM,SELL,100
2009-02-17,IBM,BUY,100
2009-02-19,IBM,SELL,100
2009-02-23,IBM,BUY,100
2009-02-24,IBM,BUY,100
2009-02-27,IBM,SELL,100
2009-03-06,IBM,SELL,100
2009-07-02,IBM,BUY,100
2009-07-08,IBM,BUY,100
2009-07-15,IBM,SELL,100
2009-07-22,IBM,SELL,100
2009-08-17,IBM,BUY,100
2009-08-21,IBM,BUY,100
2009-09-16,IBM,SELL,100
2009-09-18,IBM,SELL,100
2009-09-29,IBM,BUY,100
2009-10-07,IBM,BUY,100
2009-10-09,IBM,SELL,100
2009-10-15,IBM,SELL,100
2009-10-16,IBM,BUY,100
2009-11-09,IBM,BUY,100
2009-12-10,IBM,SELL,100
2009-12-14,IBM,SELL,100
2009-12-17,IBM,BUY,100
2009-12-22,IBM,BUY,100
2009-12-28,IBM,SELL,100
2009-12-29,IBM,SELL,100
